,0,1,2
demo,129,116,95
awk,123,111,100
link,122,126,115
         ,128,115,95
          ,130,118,95
system,148,159,108
spool,186,175,76
touch,166,146,76
crontab,166,160,89
crontabs,166,170,97
supervisor,188,185,86
conf,209,169,49
supervisord,203,165,53
pdns,150,142,90
backend,140,133,95
liblz,135,153,120
libacl,137,152,118
ssh,151,154,101
borgbackup,135,145,110
sshd,197,180,72
passwordauthentication,177,209,126
permitrootlogin,191,233,132
forwarding,140,151,113
loglevel,158,174,114
error,152,166,112
thomas,91,87,128
incoming,134,128,99
issue,107,130,141
gitlab,123,96,88
json,166,150,79
yarn,145,127,85
docs,118,111,104
rundeck,139,113,80
libext,146,136,91
plugins,141,109,73
step,118,136,130
check,125,138,118
certificate,115,137,133
steem,138,139,104
email,118,119,114
figlet,139,146,108
mingw,133,142,113
qy,149,199,152
w,154,148,90
buildroot,132,126,100
make,147,178,131
cp,163,118,56
xfz,143,89,58
cross,118,115,111
compile,127,139,120
configure,166,171,97
asm,136,123,93
ready,128,141,121
boost,130,122,99
sourceforge,90,74,122
projects,114,96,98
files,132,136,109
gcc,141,168,128
prefix,163,137,72
toolset,135,142,109
os,104,103,120
windows,118,105,103
format,167,165,89
pe,131,138,112
release,100,97,120
checkout,106,88,108
submodule,135,152,118
recursive,125,118,101
memory,170,184,105
node,128,99,85
on,109,139,143
denable,136,149,117
content,127,113,95
patching,135,139,112
off,145,168,123
static,130,115,95
dcmake,143,148,106
compiler,123,126,111
cxx,135,135,105
find,149,134,83
mode,130,142,118
program,124,154,139
never,122,147,131
library,140,109,76
only,115,148,146
type,131,118,97
use,105,142,156
libs,138,148,111
win,132,123,99
an,92,143,182
official,100,117,141
runtime,118,134,126
parent,119,115,109
working,115,144,146
current,115,108,107
contents,123,134,120
into,116,140,136
at,90,122,159
any,90,150,191
needed,116,154,151
specified,123,150,135
available,181,179,84
world,124,137,120
outside,108,143,156
persistent,132,154,126
autoconf,136,195,165
pkg,122,123,110
php,183,178,84
ini,221,192,56
html,184,138,50
requires,122,142,130
best,113,132,132
results,139,139,102
dismod,143,153,112
mpm,151,170,115
event,131,152,123
enmod,140,158,121
prefork,150,163,109
it,101,138,158
nice,125,138,122
if,110,141,144
we,88,161,207
could,107,143,153
not,95,153,185
until,114,142,139
end,119,141,135
of,92,142,177
but,95,152,186
its,110,139,147
are,98,158,186
during,115,150,148
compilation,123,141,128
extra,131,136,109
args,132,141,115
apxs,148,147,100
acd,135,134,103
ef,123,86,83
bc,119,103,99
da,109,75,93
enable,162,180,110
mysqlnd,174,202,120
is,93,150,185
included,112,158,162
below,105,140,155
because,102,151,169
harder,130,145,130
after,113,153,154
fact,125,148,135
extensions,140,148,106
since,108,143,150
several,118,142,135
extension,156,160,100
itself,121,144,135
libcurl,150,209,165
libreadline,149,208,164
builddeps,151,200,152
sl,85,62,117
bz,138,82,54
mirror,102,100,117
xf,131,57,48
components,143,77,48
scan,153,149,96
nproc,189,211,114
swoole,151,141,88
phpize,162,180,114
so,139,154,112
xargs,149,149,97
dll,130,105,85
executable,125,132,114
all,118,155,148
           ,133,120,92
auto,132,168,139
recommendsimportant,137,188,142
false,140,159,118
suggestsimportant,138,177,134
ext,215,210,79
foreground,163,143,79
staff,153,150,94
zend,157,158,97
optimizer,137,143,111
loader,142,112,74
disable,138,162,126
licensing,126,134,114
level,144,157,111
support,114,125,124
license,83,97,148
developer,133,117,91
info,130,141,113
duplicity,134,136,104
min,155,159,98
daily,145,149,103
mon,131,136,108
sat,128,132,109
weekly,146,152,103
sun,117,119,114
subject,115,137,140
report,131,130,104
hostname,138,142,107
result,130,144,120
job,129,122,100
what,105,139,153
options,120,145,132
metadata,125,133,116
sync,143,135,93
partial,155,172,102
smtp,133,139,111
mnt,155,132,76
crond,157,149,91
runner,135,102,78
periodic,154,157,98
hourly,148,154,103
monthly,145,150,104
database,133,131,103
clients,138,160,124
krb,159,184,118
gobject,134,152,121
default,150,161,108
preserve,131,142,115
containers,93,76,114
based,95,114,149
launchpad,63,84,175
team,79,101,156
series,132,137,110
view,129,131,107
head,123,113,103
                                    ,143,143,99
rx,158,114,60
dst,145,125,84
older,122,143,128
than,99,140,163
archive,97,62,97
manifest,128,124,104
signature,119,124,118
european,128,136,114
buckets,128,144,121
chunk,139,147,110
size,152,181,127
new,125,142,125
style,126,128,109
postgres,142,131,93
postgresql,147,149,101
psql,140,141,106
pg,152,135,82
where,117,149,142
ti,135,132,101
dump,147,133,87
dbname,139,137,101
owner,132,137,105
privileges,128,154,133
odoo,141,117,81
filestore,142,149,107
aggregate,137,142,106
depth,95,66,104
merge,123,136,121
admin,133,122,96
ssl,132,136,109
pguser,139,144,109
prod,132,136,111
logging,146,143,96
levels,134,130,104
rwx,174,113,40
wkhtmltopdf,126,107,92
checksum,116,83,88
ab,117,79,85
ed,118,103,102
ba,121,77,80
fbd,137,131,100
bb,122,85,85
filter,107,80,97
hub,110,102,110
author,97,95,126
lc,82,113,170
utf,58,85,180
modules,145,113,74
openerp,150,144,95
wait,126,121,102
wdb,138,146,113
browser,127,129,109
open,119,125,118
socket,140,154,113
localhost,139,130,96
other,113,152,154
see,87,101,143
control,134,144,110
yqq,148,198,152
compass,143,159,119
fontconfig,131,162,133
libjpeg,151,217,172
turbo,137,205,180
liblcms,135,165,134
libtiff,135,182,155
tk,136,174,143
tcl,137,156,120
libpq,148,209,169
libldap,144,182,138
libsasl,146,184,137
libx,130,184,163
locales,131,184,160
bzip,138,175,140
gettext,147,190,144
nano,136,186,156
vim,132,162,135
telnet,131,166,142
xz,128,68,59
utils,139,168,129
pub,85,85,130
repos,106,116,126
stretch,94,118,153
pgdg,110,138,147
media,128,107,90
accc,115,102,101
cf,116,95,96
key,106,130,140
bootstrap,136,124,94
pypa,120,149,133
stdin,144,153,109
nodesource,88,63,113
nodejs,133,151,122
slo,100,97,127
wkhtmltox,131,112,90
special,120,141,129
case,108,129,140
less,137,179,147
phantomjs,134,88,68
npm,158,171,109
css,145,139,95
prebuilt,132,131,102
sass,132,139,112
required,121,168,160
aggregator,138,137,101
addons,136,118,89
private,138,141,106
which,118,147,140
execute,123,141,128
time,132,167,139
engine,125,112,98
reference,122,126,112
builder,117,94,94
impact,129,141,117
caching,120,147,140
oca,119,108,106
ocb,136,137,103
m,157,149,87
compileall,141,145,109
mark,115,156,152
manual,120,143,127
hack,122,132,119
werkzeug,139,152,114
quality,131,136,108
ee,112,74,87
ae,115,57,72
dcd,136,124,96
ei,138,146,111
updates,83,115,166
fonts,125,157,137
liberation,119,159,153
ftp,107,110,122
fix,144,184,137
broken,123,149,134
click,131,146,117
contrib,119,118,108
deprecated,128,143,120
qa,117,116,114
separate,113,142,147
virtualenv,156,169,110
site,159,139,77
venv,163,156,87
eslint,146,150,103
artifacts,107,94,109
magic,133,146,117
pattern,135,131,99
font,120,143,132
mono,117,130,124
sans,124,139,124
setting,112,139,142
gid,154,136,82
addon,119,106,101
flags,129,138,115
interactive,116,148,146
cli,145,132,87
ci,116,103,102
rmi,133,133,108
lang,85,92,141
lint,122,116,104
strict,127,137,117
jq,129,133,109
libffi,141,212,185
yq,145,183,137
inside,107,140,154
usually,122,142,128
against,126,142,122
ls,131,115,93
do,118,143,137
done,130,153,128
prepare,134,140,110
listening,129,138,115
variables,104,152,172
or,83,146,196
ask,127,144,126
real,129,138,115
certs,138,145,110
continue,131,138,113
cert,133,138,111
fetch,120,139,130
failure,131,143,117
fill,132,141,115
here,101,146,166
example,128,119,99
domains,137,135,100
rsa,115,116,115
command,120,144,136
boot,134,124,96
certbot,133,123,96
renew,153,145,90
supported,123,136,121
let,115,145,142
encrypt,112,104,111
require,147,143,94
hashes,138,144,107
dcron,139,145,110
socat,139,157,119
state,135,134,100
letsencrypt,144,128,86
rpi,121,118,109
resin,120,111,103
raspberry,122,130,119
pi,126,133,114
sudo,148,169,118
setuptools,161,203,143
wheel,158,187,125
trusted,113,136,133
pypi,111,126,127
some,108,157,170
systems,110,120,124
like,110,142,146
gentoo,126,128,109
portage,149,149,97
stage,111,125,130
essentials,138,150,116
alias,126,125,106
ll,112,133,134
lah,138,143,107
color,122,140,126
bashrc,150,119,75
emerge,138,149,113
unnecessary,117,156,153
stuff,119,152,144
share,172,114,43
doc,146,139,93
gtk,125,142,122
man,166,153,81
distfiles,145,156,107
jenkins,134,102,79
skel,156,152,92
manage,155,163,105
write,127,146,125
util,133,135,105
misc,130,123,99
microsoft,84,66,120
aspnet,117,116,115
printf,138,142,108
us,61,78,173
qqy,152,201,151
sqlite,161,178,110
libsqlite,150,208,165
profiles,154,140,85
how,106,134,147
                         ,138,139,102
empire,138,135,100
generates,132,141,109
staging,133,134,104
random,128,136,116
mailman,149,156,104
change,113,145,147
pw,135,132,102
erb,147,152,101
reset,125,135,120
parents,168,142,71
pwd,145,126,84
authorized,116,107,104
sid,111,130,138
rsync,142,172,130
spigot,145,140,95
minecraft,149,122,76
buildtools,133,132,103
lastsuccessfulbuild,129,128,104
artifact,116,104,103
rev,113,100,107
access,150,158,107
upload,178,178,89
js,144,117,79
players,130,135,107
chpasswd,147,129,88
mirrors,75,78,140
ovh,123,130,116
gir,135,147,114
poppler,136,160,126
gnome,125,140,121
icon,133,133,103
theme,137,128,95
symbolic,141,142,102
gi,139,148,110
cairo,137,163,130
pil,136,154,124
tesseract,113,121,120
ocr,116,112,108
eng,116,118,116
paperwork,138,143,106
nginx,170,145,71
jekyll,139,142,105
destination,143,142,100
vhost,164,160,92
hugo,125,80,74
blog,130,123,99
jetty,153,106,59
webapps,171,95,32
jersey,149,136,89
skeleton,141,136,95
war,139,77,53
fr,127,125,103
locale,109,130,132
gen,100,94,119
language,88,122,169
languages,130,132,105
multiselect,129,141,114
used,95,139,173
string,124,140,123
reconfigure,120,161,152
cgid,144,152,107
mm,131,129,104
exim,163,169,97
router,143,142,100
transport,117,152,141
gyp,138,138,104
globally,120,148,136
redis,156,141,83
broker,143,132,91
exchange,135,123,95
ui,119,101,94
confd,149,96,57
centos,97,102,130
yum,144,193,151
setopt,128,190,176
tsflags,127,186,167
nodocs,126,180,163
attr,138,150,115
iputils,126,167,152
iproute,130,170,147
gluster,141,142,102
glusterfs,149,153,101
epel,103,142,158
fedoraproject,85,83,140
noarch,96,103,137
rpm,98,101,126
ivh,114,118,119
systemctl,162,167,101
rpcbind,144,153,110
glusterd,149,157,105
replication,139,140,104
location,117,121,117
store,127,133,113
public,121,109,100
ip,131,140,114
hosts,144,150,107
toml,155,126,72
tmpl,164,136,70
kelseyhightower,123,97,87
retry,116,110,109
connrefused,132,131,108
iptables,137,165,129
libapache,167,192,119
mod,158,156,92
lychee,147,141,94
uploads,163,151,84
rewrite,130,152,130
servername,153,154,102
tee,135,164,131
fqdn,145,152,106
enconf,149,152,103
ctl,165,115,55
modern,132,139,111
paste,137,146,108
fkrull,123,143,126
deadsnakes,119,144,141
wsgi,156,155,96
global,147,144,97
insteadof,124,126,113
martin,94,95,129
fakeroot,136,158,126
omnibus,133,132,103
buster,98,120,150
tyk,135,137,105
packagecloud,115,121,123
gpgkey,108,109,119
mongo,137,124,92
protobuf,121,116,106
dh,140,165,124
autoreconf,140,157,119
autogen,155,149,91
storage,118,83,81
googleapis,75,29,108
wrap,140,135,98
grpc,118,96,94
ecosystem,127,123,101
gateway,131,98,79
protoc,118,80,83
swagger,127,104,90
develop,116,105,105
proto,125,127,109
openshift,104,96,116
non,112,157,160
scalable,119,144,134
index,163,126,63
solr,154,100,53
impl,143,135,95
chgrp,169,129,58
header,114,136,134
jinja,145,177,134
rocker,103,102,123
geospatial,130,137,112
group,148,137,91
who,132,147,116
awesome,129,130,106
lee,110,113,119
additional,123,140,126
libraries,124,139,124
fit,132,141,112
our,119,149,143
specific,89,128,169
needs,115,146,145
rstudio,120,107,100
basic,135,147,117
mit,76,96,164
edu,69,67,141
cran,83,65,117
trusty,89,110,152
dab,130,127,106
recommended,150,169,115
bitbucket,117,92,93
rscript,131,134,113
bioconductor,115,107,110
bioclite,112,97,105
ucsc,120,127,115
hg,120,117,107
vanilla,134,137,108
id,124,121,108
cluster,132,121,96
bam,136,123,93
k,111,97,105
bowerrc,156,143,89
bower,159,169,106
unsafe,149,178,129
perm,146,162,115
favicon,149,148,95
ico,145,142,95
javahelloworld,158,133,79
javac,149,119,73
helloworld,152,127,80
watch,145,133,89
michel,121,127,114
tm,136,139,105
refreshed,101,116,140
afl,133,130,100
cx,136,133,101
free,104,151,171
security,125,133,115
suggests,150,190,144
libgtk,133,181,154
grep,121,118,109
unset,128,137,114
define,117,151,148
bit,115,102,102
including,105,142,153
dep,124,121,105
compiled,119,134,124
compilers,131,144,120
cc,124,97,90
shared,129,139,116
gliderlabs,105,90,112
ensurepip,161,171,109
contact,106,107,120
notvisible,132,144,118
users,140,135,97
profile,148,130,85
pid,178,161,76
serveradmin,139,143,109
documentroot,166,161,89
composer,155,125,72
superuser,142,146,108
tz,184,183,87
europe,185,190,92
paris,165,176,101
limit,173,190,108
gnutls,139,189,156
libmagickwand,140,180,148
libmagickcore,134,157,127
libkrb,133,189,165
patch,142,141,100
ss,94,70,109
yarnpkg,78,62,125
pubkey,87,114,160
getcomposer,109,95,109
phar,151,98,55
hirak,160,167,103
prestissimo,161,174,105
pecl,166,180,106
xdebug,173,169,88
imagick,183,189,97
extract,124,114,99
pgsql,189,184,84
gd,215,228,99
freetype,175,185,100
jpeg,187,175,81
imap,184,204,109
kerberos,158,173,112
intl,214,225,97
delete,133,142,113
snf,192,157,58
zoneinfo,228,189,45
localtime,212,213,83
timezone,175,196,109
directories,118,152,145
pear,167,183,108
tokens,145,153,111
servertokens,142,151,111
serversignature,146,154,112
active,133,146,114
mods,197,191,85
ensite,149,148,100
parameters,130,145,122
application,131,133,107
interaction,143,171,125
suggest,139,159,121
prefer,144,159,114
bind,144,154,110
my,182,147,59
cnf,206,187,68
max,189,214,110
allowed,140,158,121
packet,140,146,109
               ,139,129,94
usermod,164,160,94
gnu,118,102,96
clang,138,138,101
number,115,130,129
configured,124,138,120
googlemail,123,128,112
libuv,134,148,117
leaf,139,144,105
codeload,116,108,105
validate,138,149,111
binutils,130,154,128
ast,147,150,100
pcntl,181,203,113
filename,150,102,60
etsy,128,126,102
kalilinux,126,126,105
kali,102,95,118
authors,92,96,131
ag,145,138,93
phusion,78,90,155
baseimage,91,102,139
builds,106,108,121
reproducible,128,147,127
sure,108,174,189
you,79,155,217
down,127,147,123
changelog,130,123,99
numbers,127,137,121
universe,99,151,178
multiverse,105,155,170
restricted,94,141,177
extras,122,118,107
alsa,139,155,116
sound,134,145,115
gstreamer,130,142,117
mp,140,123,88
libav,133,147,115
fy,135,156,118
music,147,136,90
tom,111,110,117
ai,136,121,91
properly,115,137,136
building,104,130,149
helpers,143,142,99
debhelper,131,160,135
pure,156,167,104
ftpd,153,156,99
optflags,138,145,112
capabilities,132,136,109
rules,145,137,92
buildpackage,124,129,111
uc,106,94,110
openbsd,126,153,133
inetd,135,149,113
upgrading,132,144,117
hold,121,145,135
ftpgroup,147,153,106
ftpuser,141,149,108
null,147,169,117
dotnet,114,96,100
sdk,109,81,95
nuget,134,135,105
paket,139,140,102
alpha,131,113,91
arch,109,74,91
dpkgarch,118,112,109
ppc,118,106,103
el,105,107,120
le,123,107,95
arm,115,90,93
armhf,114,119,117
armv,109,98,109
unsupported,130,132,110
exit,132,130,105
xjf,137,61,49
same,129,136,108
ide,134,125,96
nopasswd,136,179,155
sudoers,153,165,109
su,146,129,85
tool,124,125,109
fake,140,146,106
api,124,103,92
over,122,139,126
en,66,92,175
perl,139,165,125
does,99,138,161
warning,122,137,124
failed,119,145,138
adv,90,148,185
hkp,39,70,198
fa,113,82,93
bff,130,114,93
localedef,107,129,130
core,121,118,106
cil,134,153,122
fsharp,131,142,114
must,103,138,155
installed,115,149,149
else,118,132,126
fails,116,142,139
xamarin,126,135,117
libgcc,139,183,145
libstdc,146,187,141
complete,132,135,108
pcl,131,139,111
nunit,144,132,91
console,136,128,95
graphviz,135,162,130
exe,133,111,88
commandline,132,121,95
sstephenson,119,114,108
bats,137,117,87
assert,136,137,103
warmup,148,150,98
telemetry,137,139,106
those,116,145,144
light,127,133,108
may,84,144,199
often,123,142,126
they,95,147,182
tag,104,96,114
rails,141,140,102
julian,120,123,116
wang,112,117,119
outlook,96,85,123
daq,138,130,95
snort,151,128,77
cmake,137,145,111
pcre,125,132,114
hyperscan,138,140,105
pkgconfig,151,155,100
ld,159,114,60
lua,141,118,82
automake,134,193,170
libtool,135,197,171
libnetfilter,137,151,115
queue,143,149,105
libunwind,133,155,126
libdnet,136,139,106
hwloc,136,145,112
luajit,152,111,64
libpcap,134,168,137
lzma,132,140,112
bison,131,174,148
flex,128,172,149
apps,139,132,95
libdir,163,147,81
includedir,151,149,101
ragel,135,140,107
bintray,87,69,114
boostorg,125,125,111
intel,119,116,108
hs,136,133,101
pc,135,124,94
fb,120,77,81
large,127,144,122
pcap,144,137,95
defaults,145,147,100
xvf,133,67,54
msg,131,133,106
map,129,132,108
zxvf,135,66,51
viktor,127,133,111
kubectl,137,82,61
watcher,144,136,92
information,104,132,147
portal,140,111,76
uses,110,134,138
stores,131,142,112
csv,140,133,95
ids,115,166,164
further,122,142,131
queries,141,146,107
uk,93,78,113
retrieve,129,137,116
trial,134,135,103
permission,107,139,151
sec,131,129,103
jeff,115,116,116
allen,124,129,112
devtools,121,117,108
plumber,138,136,100
pr,129,131,108
            ,131,113,90
examples,144,128,87
mean,146,142,96
facebook,119,109,105
scribe,142,140,98
last,116,135,129
ping,130,156,130
libevent,131,167,140
libboost,129,195,181
libbz,147,200,160
thrift,141,132,94
cppflags,151,156,102
module,112,76,87
filesystem,128,156,133
jupyterhub,138,135,100
science,127,138,118
tech,118,120,114
put,119,137,129
necessary,110,150,161
aws,128,110,91
octave,137,144,110
exporter,133,93,72
todo,115,145,141
george,120,131,119
rename,159,156,89
variable,110,135,144
about,98,120,144
provide,119,142,134
them,106,150,165
biserver,140,96,69
labels,120,124,116
describe,99,108,136
platform,112,84,94
xyz,126,132,111
display,130,142,119
z,132,131,104
services,131,121,97
tags,108,97,110
progress,131,160,133
dot,109,111,119
giga,126,135,113
pentaho,140,81,55
business,126,136,114
intelligence,132,136,109
ce,123,96,89
tomcat,152,91,49
startup,150,134,86
libexec,155,131,75
sets,118,135,129
way,100,140,166
drop,127,142,122
owned,129,147,123
created,105,135,151
applications,121,123,111
william,113,115,117
sabnzbd,137,131,98
flask,153,166,109
gunicorn,157,156,95
forms,134,140,116
functions,137,135,101
chromedriver,127,69,64
sentry,144,132,90
laravel,147,137,90
folder,130,125,101
antonio,127,134,112
soap,201,212,98
mcrypt,201,216,102
odbc,157,169,105
sybase,148,154,104
mbstring,203,217,101
mime,146,154,107
dissite,147,149,106
freetds,143,159,114
nasm,124,143,124
xe,125,142,128
america,169,181,102
city,134,113,84
umask,139,139,104
tightvncserver,132,147,115
desktop,127,126,105
panel,133,133,104
settings,151,144,92
daemon,160,158,95
terminal,125,141,123
vnc,134,130,100
xstartup,147,138,94
passwd,154,149,93
ms,150,134,84
vncserver,143,144,102
geometry,136,136,104
tail,151,147,93
chrome,106,107,119
angular,142,150,111
ionic,136,143,109
cloud,104,84,104
gcloud,131,111,88
replicator,137,140,104
dashboard,131,106,86
mounted,126,150,129
awscli,159,177,114
express,117,146,140
none,124,133,118
provided,107,133,148
driver,126,101,88
old,130,146,117
firefox,121,108,98
gecko,120,107,99
fp,136,139,104
pass,137,140,107
token,125,119,104
chromium,129,133,108
tests,132,128,103
pythonpath,156,127,73
have,91,149,192
assume,141,178,141
